,loan_amount,loan_days,education_id,has_immovables,has_movables,monthly_income,income_frequency_id,monthly_expenses,product_dpr,product_interest_min,Score,Zscore,Give_credit
0,3000,30,5,0,0,15000,2,4000,1.8,50,116.96969730818519,-0.0713686635551088,1.0
1,1000,7,4,0,0,11000,2,5000,0.0,120,10.899528213895117,-0.08266645586641642,0.0
2,1000,3,4,0,0,10000,2,5000,1.9,50,18.20474820680184,-0.08188835907470766,0.0
3,1600,30,3,0,0,8000,2,3000,1.8,50,116.60091148340622,-0.07140794383241282,1.0
4,2500,18,5,1,0,9000,2,8000,1.9,50,19.509699234678827,-0.08174936555923325,0.0
5,1000,30,3,0,0,6500,2,3000,1.8,50,116.49377020478083,-0.07141935571121166,1.0
6,1300,30,5,1,0,20000,999,7000,1.8,50,116.62438608553013,-0.07140544349530908,1.0
7,2000,14,5,0,0,14000,2,7000,1.9,50,18.779277780402047,-0.08182716452910956,0.0
8,2500,12,5,0,0,15000,1,12000,1.53,50,14.228888675558583,-0.08231183756660099,0.0
9,1000,7,6,0,0,7200,2,4000,0.0,120,10.880047710227105,-0.08266853078235593,0.0
10,2000,30,3,0,0,15000,2,2000,1.8,50,116.66609418138302,-0.07140100106433465,1.0
11,1400,3,4,0,0,25000,2,15000,1.8,50,16.43314988422052,-0.08207705633123596,0.0
12,2500,30,3,0,0,14000,2,4500,1.9,50,118.91718621486433,-0.0711612317636437,1.0
13,2000,30,4,0,0,9000,1,3000,1.43,50,113.68122278938337,-0.07171892699346935,1.0
14,1500,30,2,0,0,10000,1,3000,1.53,50,114.0631806190725,-0.07167824373380877,1.0
15,1000,30,5,0,0,2000,2,500,1.8,50,116.44954200067636,-0.07142406656506003,1.0
16,800,3,5,1,0,9000,2,5000,1.8,50,16.08971727947149,-0.08211363617526295,0.0
17,1200,9,3,0,1,30000,2,15999,1.8,50,16.38855650661219,-0.08208180608060452,0.0
18,3000,30,4,0,0,10000,1,3000,1.8,50,116.95090032736418,-0.07137066566736346,1.0
19,1950,30,3,0,0,7900,1,4500,1.8,50,116.70167346409944,-0.07139721142818957,1.0
20,1700,9,5,0,0,5000,2,3500,1.8,50,16.180267797358866,-0.0821039914188389,0.0
21,3050,20,2,1,0,12000,2,5000,1.8,50,18.000132544083666,-0.08191015318780064,0.0
22,1500,30,3,0,0,10000,1,5000,1.9,50,118.703243743341,-0.07118401929788143,1.0
23,1500,10,5,0,0,12000,2,2000,1.9,50,18.251251293918024,-0.08188340591752352,0.0
24,1000,30,5,0,0,10000,1,5000,1.43,50,113.52902748484904,-0.07173513768641032,1.0
25,3000,16,4,0,0,10000,2,3000,1.33,50,13.75663649070286,-0.08236213829816971,0.0
26,1500,8,2,0,0,5600,2,3400,1.8,50,16.09571762496276,-0.08211299706383572,0.0
27,500,30,3,0,0,3100,2,31000,1.8,50,117.43390856605248,-0.07131921928227755,1.0
28,2000,14,5,0,0,20000,2,10000,1.9,50,18.84720219592259,-0.08181992973401146,0.0
29,1000,7,5,1,0,8000,2,3000,0.0,120,10.861250729406096,-0.08267053289461057,0.0
30,1000,10,5,0,0,12000,2,8000,1.9,50,18.28270372063072,-0.08188005584287274,0.0
31,3000,19,5,1,1,14000,2,9000,1.8,50,17.810421152235232,-0.08193035981066636,0.0
32,1000,30,4,1,0,20000,2,7000,1.8,50,116.57321402416078,-0.07141089395632398,1.0
33,3000,30,5,0,0,9000,2,5000,1.8,50,116.9891778118532,-0.0713665886391693,1.0
34,500,7,3,1,0,14200,1,8000,1.9,50,18.076802118417653,-0.08190198692451645,0.0
35,1500,21,5,1,1,35000,999,12000,1.9,50,20.173146213266385,-0.08167870020404762,0.0
36,550,25,3,0,1,2000,2,7000,1.9,50,22.370594369205108,-0.0814446446435385,0.0
37,500,30,2,0,0,12000,2,3500,1.8,50,116.42689564568143,-0.0714264786835428,1.0
38,3950,14,5,0,0,18000,2,10000,1.8,50,17.405860803793225,-0.08197345051970469,0.0
39,1600,30,3,0,0,9300,1,6900,1.33,50,113.30209201251223,-0.07175930913684188,1.0
40,1500,30,5,0,0,8000,2,1500,1.43,50,113.55167031372994,-0.07173272594350258,1.0
41,6000,10,5,1,1,20000,999,10000,1.53,50,16.583878014364142,-0.08206100191061633,0.0
42,1500,30,3,0,0,7000,1,4000,1.8,50,116.60047804171438,-0.07140798999934415,1.0
43,4000,24,3,0,0,10000,2,2500,1.53,50,17.692297627750076,-0.08194294143524665,0.0
44,4500,30,3,0,0,12000,1,1500,1.8,50,117.60957558407878,-0.07130050855990806,1.0
45,4000,17,5,1,0,8000,2,3000,1.8,50,17.688302548017955,-0.08194336696092899,0.0
46,1200,30,4,0,0,5000,2,1200,1.8,50,116.49515984370312,-0.07141920769738208,1.0
47,1000,22,3,0,0,8500,2,5000,1.8,50,18.236168974735477,-0.08188501237211063,0.0
48,1400,12,2,0,1,10000,2,5000,0.0,250,11.238638699526408,-0.08263033638183406,0.0
49,4000,30,6,0,0,25000,1,17000,1.8,50,117.69359281940973,-0.07129155967933737,1.0
50,1000,30,2,0,0,10000,2,1500,1.8,50,116.4667796620382,-0.07142223053972263,1.0
51,1000,30,2,0,0,9000,2,3000,1.9,50,118.57705540273945,-0.07119745992568845,1.0
52,1000,21,5,0,0,7000,999,2500,1.9,50,19.87871392107487,-0.08171006090532043,0.0
53,1800,30,3,0,0,6000,2,1000,1.8,50,116.60555083302759,-0.07140744968397382,1.0
54,2250,24,3,0,0,6000,2,4000,1.8,50,19.6300844682742,-0.08173654303450154,0.0
55,5000,30,5,1,1,13500,2,9000,1.8,50,118.14131520289683,-0.07124387167671652,1.0
56,1000,30,4,1,0,14000,1,4000,1.8,50,116.51256718560184,-0.07141735359895703,1.0
57,1000,30,3,0,0,7000,1,2000,1.33,50,113.09949006816588,-0.07178088876388158,1.0
58,3500,30,5,0,0,8000,2,4000,1.53,50,114.62896545940923,-0.07161798061107037,1.0
59,7000,20,5,0,0,5500,2,2500,1.8,50,24.334717408069526,-0.0812354411101,0.0
60,2550,30,4,0,0,6000,2,1500,1.8,50,116.79180498316988,-0.07138761130035104,1.0
61,4000,30,3,0,0,10000,1,3000,1.8,50,117.35087632880409,-0.07132806324830103,1.0
62,3000,30,2,0,0,8000,2,4000,1.8,50,116.96969730818519,-0.0713686635551088,1.0
63,3000,4,5,0,0,12000,2,3000,1.8,50,16.44410979522511,-0.08207588896439438,0.0
64,1500,22,4,0,1,25000,2,10000,1.53,50,15.914670139438613,-0.08213228087291609,0.0
65,4000,15,5,0,0,25000,2,5000,1.9,50,19.52050383195259,-0.0817482147352358,0.0
66,2000,30,5,0,0,9000,2,5000,1.8,50,116.72252047829319,-0.07139499096188238,1.0
67,1400,30,5,0,0,8000,1,3000,1.8,50,116.56303335196971,-0.07141197832453972,1.0
68,5000,30,5,0,0,9500,1,4000,1.53,50,115.51777287447023,-0.07152331156636298,1.0
69,1000,30,3,0,0,7500,2,3000,1.8,50,116.49377020478083,-0.07141935571121166,1.0
70,6000,28,3,1,0,8000,1,5000,1.8,50,30.696605231629835,-0.08055782092760996,0.0
71,1100,30,5,1,1,17000,2,2500,1.8,50,116.50117985033518,-0.07141856649179881,1.0
72,1500,30,2,0,0,1200,1,2000,1.9,50,118.64681744643083,-0.0711900294003337,1.0
73,3500,28,5,0,0,12000,2,3500,1.8,50,28.445735612123187,-0.08079756653844626,0.0
74,1200,24,4,0,0,15000,2,13000,1.53,50,17.1019216572961,-0.08200582381920747,0.0
75,3000,30,5,0,0,12000,2,1000,1.8,50,116.91521791337405,-0.07137446628827193,1.0
76,900,8,3,0,0,9000,2,8000,0.0,120,10.978244136182418,-0.0826580716416227,0.0
77,3000,15,5,0,0,15,2,10000,1.8,50,17.146333382965537,-0.08200109341802979,0.0
78,1500,30,2,0,0,11000,2,3000,1.53,50,114.0631806190725,-0.07167824373380877,1.0
79,3000,30,5,0,0,12000,1,5000,1.8,50,116.9891778118532,-0.0713665886391693,1.0
80,2500,7,2,0,1,7500,2,3500,0.0,290,11.182247376788789,-0.08263634275910195,0.0
81,1700,24,4,1,0,7000,2,3000,1.8,50,19.489827420898933,-0.0817514821545668,0.0
82,2000,30,3,0,0,9500,2,4000,1.8,50,116.70303997462518,-0.0713970658778219,1.0
83,800,15,4,0,0,7300,2,2500,1.9,50,18.58422118038959,-0.08184794048312856,0.0
84,3500,30,5,0,0,20000,2,5000,1.8,50,117.16694640489811,-0.07134765407292089,1.0
85,1000,30,3,1,0,25000,999,10000,1.9,50,118.72442363763993,-0.07118176337570266,1.0
86,4000,30,2,1,0,18000,999,25000,1.8,50,118.0125279269777,-0.07125758912346049,1.0
87,3000,3,2,0,0,9500,1,3000,1.8,50,16.540315646937554,-0.08206564184457682,0.0
88,4000,30,5,1,0,11500,2,6500,1.9,50,119.5030252149616,-0.07109883262345679,1.0
89,1800,15,2,0,0,9100,1,5000,1.8,50,16.72757555220761,-0.0820456963355233,0.0
90,4000,15,5,0,0,23000,2,10000,1.9,50,19.629594582364057,-0.08173659521344417,0.0
91,1000,10,3,0,0,12000,2,7000,1.9,50,18.26093306960658,-0.08188237468799058,0.0
92,2500,30,5,0,0,10000,1,5000,1.8,50,116.84372901828192,-0.07138208074477947,1.0
93,4000,14,5,0,0,20700,2,13000,1.8,50,17.50714589511805,-0.08196266239769272,0.0
94,3000,30,5,0,0,10000,2,2000,1.8,50,116.93275151494302,-0.07137259874162158,1.0
95,1000,14,5,0,0,11500,2,4000,1.8,50,16.444872954861165,-0.08207580767840096,0.0
96,1400,12,5,0,1,13300,2,4500,0.0,250,11.228810698150202,-0.08263138318622149,0.0
97,1000,15,5,0,0,10000,1,4000,1.8,50,16.56063200630271,-0.08206347789960916,0.0
98,2400,10,5,1,1,20000,1,13000,1.8,50,16.607876012522393,-0.08205844582532493,0.0
99,1000,22,3,0,0,8900,1,4000,1.43,50,15.213668266646653,-0.08220694629144296,0.0
100,2000,30,3,0,0,7000,2,3000,1.8,50,116.68424299380418,-0.07139906799007653,1.0
101,3500,30,2,0,0,4000,2,3500,1.9,50,119.22126943673832,-0.07112884311832125,1.0
102,1500,18,5,0,0,8000,2,6000,1.8,50,17.15990857770117,-0.08199964749094192,0.0
103,3000,12,3,0,1,13000,999,5000,1.8,50,16.733747273039757,-0.08204503897049072,0.0
104,3500,30,5,0,0,20000,2,10000,1.8,50,117.27603715530958,-0.07133603455112926,1.0
105,2000,15,3,0,0,12000,2,6000,1.9,50,18.87407249674822,-0.08181706771276022,0.0
106,4000,16,5,0,0,15500,2,4000,1.8,50,17.55154079715757,-0.08195793378844086,0.0
107,1500,30,4,1,0,10000,999,3500,1.9,50,118.6742815772226,-0.07118710412880501,1.0
108,1100,20,4,0,0,17000,2,5000,1.8,50,17.543404501609547,-0.08195880040511613,0.0
109,3750,30,2,0,0,8000,1,5000,1.8,50,117.2715150583817,-0.071336516210698,1.0
110,500,6,2,0,0,6000,2,2500,1.8,50,15.865571228411454,-0.08213751051763366,0.0
111,1700,4,3,0,0,9000,1,6500,1.8,50,16.18282552251292,-0.08210371898929696,0.0
112,3500,30,5,0,0,12000,2,7000,1.8,50,117.20811273978904,-0.07134326934622735,1.0
113,1000,30,2,0,0,7500,2,2500,1.8,50,116.48461689110185,-0.07142033065296757,1.0
114,1000,19,3,0,0,15000,2,12000,1.43,50,14.42380008020433,-0.08229107707769447,0.0
115,1500,20,5,0,0,5000,1,3000,1.9,50,19.659760111958363,-0.08173338220934295,0.0
116,4000,30,3,0,0,12500,2,2500,1.9,50,119.42500821308373,-0.07110714240453372,1.0
117,2500,30,5,0,0,15000,1,5000,1.9,50,118.92701421624054,-0.07116018495925626,1.0
118,2500,30,4,0,0,22000,2,5000,1.8,50,116.84372901828192,-0.07138208074477947,1.0
119,1400,12,3,0,0,9500,2,6500,0.0,250,11.269224903236285,-0.08262707857070718,0.0
120,1000,15,5,0,0,22000,1,4000,1.8,50,16.56063200630271,-0.08206347789960916,0.0
121,500,5,5,0,0,8700,1,2500,1.8,50,15.8677300505953,-0.0821372805762196,0.0
122,4000,14,5,0,1,15000,2,10000,1.43,50,14.42753012854309,-0.08229067978115198,0.0
123,1500,30,3,0,0,25000,999,12000,1.43,50,113.77602897887256,-0.07170882895508758,1.0
124,1500,10,4,1,1,15000,999,6000,0.0,220,11.137352794546263,-0.08264112459051044,0.0
125,2500,30,3,1,0,12500,2,3000,1.8,50,116.8054515337929,-0.07138615777297362,1.0
126,1000,30,5,0,0,8300,1,3200,1.8,50,116.49747665198294,-0.07141896092848378,1.0
127,2300,18,3,0,0,6000,2,4000,1.8,50,17.29296150670106,-0.08198547569908858,0.0
128,3500,30,5,0,0,8000,2,4000,1.8,50,117.1474659012301,-0.0713497289888604,1.0
129,1500,6,3,0,0,2400,1,1500,1.33,50,12.635703408736589,-0.08248153161358594,0.0
130,3500,30,3,0,0,7000,999,5000,1.53,50,114.64844596307724,-0.07161590569513085,1.0
131,5000,30,5,0,1,40000,2,20000,1.8,50,118.46484352037126,-0.07120941188685417,1.0
132,2000,21,3,0,0,4000,1,4000,1.8,50,18.013851806639583,-0.08190869191569798,0.0
133,5000,5,5,0,0,30000,2,20000,1.8,50,17.92414655733472,-0.08191824664050452,0.0
134,3000,17,3,0,0,5500,2,2000,1.8,50,17.27017773415689,-0.08198790245424954,0.0
135,3500,30,5,0,0,13000,1,5000,1.8,50,117.16694640489811,-0.07134765407292089,1.0
136,2000,14,5,1,0,10000,2,5600,0.0,450,11.559616723332786,-0.08259614822996797,0.0
137,1000,14,5,0,0,16000,2,4000,1.9,50,18.52815815281977,-0.08185391189287775,0.0
138,3500,15,4,0,0,15000,999,4000,1.9,50,19.27881591988958,-0.08177395750398933,0.0
139,4500,17,3,1,0,15000,2,6000,1.8,50,18.03247183031984,-0.08190670865157981,0.0
140,3500,24,2,0,0,10000,1,4000,1.8,50,20.016540955675946,-0.08169538061184016,0.0
141,1000,30,3,0,0,14000,999,8000,1.8,50,116.59498467518492,-0.07140857511120613,1.0
142,3500,30,5,0,0,8000,2,7000,1.8,50,117.20811273978904,-0.07134326934622735,1.0
143,600,28,2,0,0,8000,1,3500,1.53,50,25.23056091173785,-0.08114002263444091,0.0
144,400,30,3,0,0,6500,2,1000,1.8,50,116.3678628884071,-0.07143276640644305,1.0
145,5000,30,5,0,0,9000,999,8500,1.8,50,118.12989317785525,-0.07124508826445082,1.0
146,4250,24,5,0,0,12000,2,2000,1.8,50,20.335125238348713,-0.08166144742317819,0.0
147,1000,30,4,0,0,13000,2,3000,1.8,50,116.49377020478083,-0.07141935571121166,1.0
148,900,8,2,0,0,5000,2,1000,0.0,120,10.84134725178821,-0.08267265286253671,0.0
149,3000,24,5,0,0,15000,2,4500,1.9,50,21.931710062881443,-0.08149139128101326,0.0
150,1500,30,5,1,0,12300,2,7000,1.8,50,116.66112488027332,-0.07140153035671111,1.0
151,2000,14,4,0,0,15000,2,8000,1.8,50,16.71776323346758,-0.08204674146951493,0.0
152,1000,30,3,0,0,15000,999,5000,1.9,50,118.61533288722846,-0.0711933828974943,1.0
153,1300,30,3,0,0,9700,2,1000,1.8,50,116.50925985216006,-0.07141770587110526,1.0
154,4000,30,5,0,0,5000,2,2000,1.8,50,117.33272751638293,-0.07132999632255915,1.0
155,500,30,3,1,1,2500,2,1000,1.8,50,116.38189791332069,-0.07143127150172185,1.0
156,2500,30,5,0,0,14000,2,3000,1.33,50,113.42932020959911,-0.0717457577513854,1.0
157,1000,29,4,0,0,15000,2,5000,1.8,50,38.07215175642752,-0.0797722334855321,0.0
158,3000,30,5,0,0,18200,2,10000,1.9,50,119.18155376022328,-0.07113307333185444,1.0
159,1000,30,4,1,0,4000,1,1000,1.8,50,116.4580877907907,-0.07142315633212015,1.0
160,4000,30,5,0,1,20000,1,10000,1.8,50,117.49824456370457,-0.07131236669831525,1.0
161,1500,26,5,0,0,15000,1,7500,1.9,50,23.878807133622487,-0.08128400122494922,0.0
162,5000,14,5,0,0,16000,2,2500,1.53,50,15.422128349229556,-0.08218474269981743,0.0
163,3500,30,3,1,0,5500,1,5000,1.8,50,117.16694640489811,-0.07134765407292089,1.0
164,5000,10,5,1,0,9000,2,5000,1.8,50,17.6601876674463,-0.0819463615454033,0.0
165,1500,30,5,0,0,12000,1,5000,1.43,50,113.61693834096158,-0.07172577408679745,1.0
166,1000,30,5,0,1,13000,2,7000,1.33,50,113.19708269996698,-0.07177049393473578,1.0
167,1000,30,2,0,0,6000,2,3000,1.9,50,118.57705540273945,-0.07119745992568845,1.0
168,2000,18,4,0,1,12000,2,3500,1.9,50,19.29659154265662,-0.0817720641790711,0.0
169,2500,10,5,0,0,11000,1,11000,1.53,50,14.063242918299466,-0.08232948090005414,0.0
170,2600,30,3,0,0,9500,1,3500,1.8,50,116.84170193364027,-0.07138229665450672,1.0
171,1500,30,2,0,0,15000,1,7000,1.53,50,114.14262443845244,-0.07166978197892107,1.0
172,800,16,3,0,0,5000,2,3500,1.8,50,16.65320728131218,-0.08205361748136764,0.0
173,700,29,5,1,0,11000,2,8000,1.9,50,40.17140762894509,-0.0795486366245248,0.0
174,2500,30,5,1,1,12000,1,6000,1.8,50,116.86393101807747,-0.07137992898052839,1.0
175,1000,30,5,1,0,9000,2,5000,1.9,50,118.61533288722846,-0.0711933828974943,1.0
176,800,25,3,0,0,7150,1,3000,1.8,50,20.245150701000316,-0.08167103083051079,0.0
177,3500,30,5,0,0,40000,2,15000,1.53,50,114.89086969126565,-0.0715900845528079,1.0
178,1000,15,2,0,1,7500,2,2000,1.43,50,13.520666008639736,-0.08238727208951474,0.0
179,500,30,2,0,0,7000,1,4000,1.8,50,116.43637730813182,-0.07142546876855872,1.0
180,2050,17,5,0,0,15000,2,10000,1.53,50,14.661741203070914,-0.082265733388593,0.0
181,3000,15,5,0,0,10500,1,3500,1.9,50,19.091565664394274,-0.0817939019852218,0.0
182,3500,14,5,0,0,25000,1,8000,1.8,50,17.162189160072504,-0.08199940458055344,0.0
183,2000,21,2,1,0,7000,2,3000,1.53,50,15.476554383997698,-0.08217894565016258,0.0
184,1000,30,2,0,0,3100,2,1480,1.8,50,116.46642913546117,-0.07142226787516294,1.0
185,500,3,5,0,0,4200,2,3000,1.53,50,13.488495205063316,-0.0823906986802367,0.0
186,4000,10,5,0,0,20000,999,15000,1.8,50,17.23601138896872,-0.08199154159497372,0.0
187,1000,30,2,0,0,10000,2,6000,1.8,50,116.55224968906539,-0.07141312691876643,1.0
188,1000,30,3,0,0,7500,1,2000,1.8,50,116.47562139235967,-0.07142128878546979,1.0
189,3600,4,5,0,0,7600,2,2000,1.53,50,14.125630756453855,-0.08232283581930959,0.0
190,2500,30,4,0,0,5500,1,2000,1.8,50,116.78730272137174,-0.07138809084723176,1.0
191,1000,7,3,0,0,8000,999,5000,1.33,50,12.630638487820207,-0.08248207109066112,0.0
192,1000,30,2,0,0,8700,1,1000,1.9,50,118.54137298874932,-0.07120126054659694,1.0
193,5000,30,4,0,0,10000,2,2000,1.8,50,117.99932752304893,-0.07125899513066578,1.0
194,2000,14,5,0,0,19000,1,5000,1.8,50,16.654826247552514,-0.0820534450413263,0.0
195,900,5,3,0,0,6500,1,4500,1.8,50,15.96542630814265,-0.08212687470964292,0.0
196,3500,25,5,0,0,10000,1,3000,1.43,50,17.90877494157951,-0.0819198839087749,0.0
197,5000,30,3,0,0,8000,2,3800,1.8,50,118.03246040587642,-0.07125546606653721,1.0
198,1500,20,5,0,0,1200,1,5000,1.8,50,17.614752398488772,-0.08195120096667201,0.0
199,800,20,5,0,0,14700,1,12000,1.8,50,17.654186450915457,-0.08194700074960708,0.0
200,1500,21,5,0,0,8000,2,3000,1.9,50,19.975778090866392,-0.08169972236395166,0.0
201,1000,5,3,0,0,12000,2,5000,1.43,50,12.988330521812507,-0.08244397244006067,0.0
202,1400,30,3,1,1,6500,2,2500,1.8,50,116.55388003829073,-0.07141295326629563,1.0
203,2900,10,3,0,0,7000,2,7000,1.53,50,14.084906378194013,-0.08232717347212484,0.0
204,1000,30,2,0,0,4000,1,4000,1.43,50,113.50954698118103,-0.07173721260234983,1.0
205,1500,20,5,0,0,7000,2,5000,1.9,50,19.698037596447378,-0.08172930518114879,0.0
206,1500,6,5,0,0,25000,1,10000,1.53,50,13.667693068752609,-0.08237161187888738,0.0
207,700,5,4,1,0,35000,1,9000,1.8,50,16.029945797814932,-0.0821200025814982,0.0
208,1000,30,3,0,0,8000,2,2000,1.9,50,118.55890659031829,-0.07119939299994657,1.0
209,3900,30,5,0,0,10000,2,5000,1.8,50,117.34037689453106,-0.07132918156864329,1.0
210,2400,10,5,1,0,10000,2,3000,1.8,50,16.383912215467753,-0.08208230075537719,0.0
211,2500,30,4,1,0,12000,2,5000,1.9,50,118.92701421624054,-0.07116018495925626,1.0
212,2000,21,5,1,1,10000,2,2000,1.8,50,17.97690601339742,-0.08191262710221074,0.0
213,3000,14,2,0,0,10000,2,2000,1.8,50,16.865057284202344,-0.0820310528210655,0.0
214,1700,11,5,0,0,15000,1,12000,0.0,270,11.379965025263163,-0.0826152833703236,0.0
215,600,30,4,0,0,6000,2,4000,1.8,50,116.45079164266565,-0.0714239334626451,1.0
216,3000,3,5,0,0,6000,2,2000,1.53,50,14.003666392695521,-0.0823358265410449,0.0
217,2750,30,3,0,0,7000,999,3000,1.33,50,113.49858173774936,-0.07173838053716122,1.0
218,1000,21,4,0,1,11000,2,7000,1.8,50,17.88402585617518,-0.08192251999420005,0.0
219,1500,30,1,0,0,7500,2,6509,1.8,50,116.65073344337114,-0.07140263717399008,1.0
220,3550,30,4,0,0,8000,2,2500,1.53,50,114.62098901601597,-0.0716188302015029,1.0
221,1500,30,3,0,0,8600,2,2000,1.9,50,118.64681744643083,-0.0711900294003337,1.0
222,3500,30,5,0,1,9000,999,3500,1.8,50,117.13798423877971,-0.07135073890384447,1.0
223,2250,7,5,0,0,12800,1,12800,1.8,50,16.435489063618874,-0.08207680717953528,0.0
224,4000,17,6,0,0,20000,2,7000,1.8,50,17.7677463673979,-0.08193490520604131,0.0
225,3000,30,5,0,0,10400,1,5000,1.8,50,116.9891778118532,-0.0713665886391693,1.0
226,600,16,3,1,0,9800,2,2000,1.43,50,13.59269313253515,-0.08237960030494515,0.0
227,1800,30,4,0,0,6000,2,2000,1.53,50,114.10458399277569,-0.07167383375953343,1.0
228,1000,30,4,0,0,10000,2,3000,1.8,50,116.49377020478083,-0.07141935571121166,1.0
229,3000,25,2,0,0,9500,1,3800,1.8,50,20.749010623361723,-0.08161736348176006,0.0
230,3500,30,3,0,1,11000,1,6500,1.9,50,119.2808178065666,-0.07112250047627079,1.0
231,1000,16,2,0,0,7900,2,3700,1.53,50,14.1702250243684,-0.08231808597511234,0.0
232,5700,30,6,0,0,9000,1,2500,1.8,50,118.81979109320189,-0.0711716055555031,1.0
233,3200,20,3,0,0,3000,2,1800,1.53,50,15.472153503960016,-0.08217941439862482,0.0
234,3050,30,4,0,0,5000,2,1200,1.8,50,116.93483780257489,-0.07137237652603949,1.0
236,2400,30,4,0,0,14000,2,4000,1.8,50,116.79827534880157,-0.07138692212593273,1.0
237,1500,11,3,0,0,6000,1,3000,1.8,50,16.250767195422334,-0.0820964823560723,0.0
238,500,3,3,1,0,10000,2,1500,1.8,50,15.980005104141574,-0.08212532188653769,0.0
239,800,30,5,0,0,3000,2,1500,1.8,50,116.43503393266647,-0.07142561185475471,1.0
240,600,30,4,0,0,8000,2,2500,1.9,50,118.50612654612428,-0.07120501473113243,1.0
241,1400,12,5,0,0,5000,2,100,0.0,250,11.149399099009504,-0.08263984150925295,0.0
242,3000,20,5,0,0,50000,1,2000,1.43,50,14.924525163628584,-0.08223774362828176,0.0
244,1500,7,5,0,0,13000,2,6000,1.8,50,16.11488266792209,-0.08211095574838538,0.0
245,500,17,3,0,0,10000,1,8000,1.9,50,18.939506214887373,-0.08181009820791257,0.0
246,500,30,3,0,0,8000,2,2000,1.33,50,113.02330019069586,-0.07178900393348327,1.0
